"brand","dist_rcpt_cnt"
"NERDS CANDY","3"
"DOVE","3"
"TRIDENT","2"
"MEIJER","2"
"HERSHEY'S","2"
"COCA-COLA","2"
"SOUR PATCH KIDS","2"
"GREAT VALUE","2"
"CHEX MIX","1"
"AXE","1"
